,序号,名称,省份,类别,类型,申报单位,保护单位,Longitude,Latitude,WGS84Longitude,WGS84Latitude
204,205,铸铁技艺（永康铸铁技艺）,浙江省,传统技艺,新增项目,浙江省金华市永康市,永康一本堂艺术品有限公司,120.0545507,28.89420397,120.0433234,28.89135566
205,206,严东关五加皮酿酒技艺,浙江省,传统技艺,新增项目,浙江省杭州市建德市,浙江致中和实业有限公司,119.4113963,29.55244289,119.3997392,29.54845051
206,207,中医诊疗法（董氏儿科医术）,浙江省,传统医药,扩展项目,浙江省宁波市海曙区,宁波市中医院,121.4152789,29.67281594,121.4042363,29.66912973
207,208,中医诊疗法（绍派伤寒）,浙江省,传统医药,扩展项目,浙江省绍兴市,绍兴市中医院,120.5900226,30.05765736,120.5794934,30.0540578
208,209,中药炮制技艺（武义寿仙谷中药炮制技艺）,浙江省,传统医药,扩展项目,浙江省武义县,金华寿仙谷药业有限公司,119.774452,28.89665808,119.763294,28.89332786
209,210,中医传统制剂方法（朱养心传统膏药制作技艺）,浙江省,传统医药,扩展项目,浙江省杭州市,杭州朱养心药业有限公司,120.0793801,30.31990464,120.0680019,30.31646919
210,211,中医传统制剂方法（方回春堂传统膏方制作技艺）,浙江省,传统医药,扩展项目,浙江省杭州市上城区,杭州方回春堂国药馆有限公司,120.2470408,30.35821183,120.2361486,30.35429478
211,212,针灸（杨继洲针灸）,浙江省,传统医药,扩展项目,浙江省衢州市,衢州市中医医院,118.8653292,29.00207744,118.8539591,28.99950012
212,213,中医正骨疗法（张氏骨伤疗法）,浙江省,传统医药,扩展项目,浙江省富阳市,杭州市富阳中医骨伤医院,119.9250643,30.05979177,119.9139887,30.05659166
213,214,中医正骨疗法（章氏骨伤疗法）,浙江省,传统医药,扩展项目,浙江省台州市,台州章氏骨伤医院,121.3921856,28.5941609,121.3811588,28.59148892
214,215,胡庆余堂中药文化,浙江省,传统医药,新增项目,浙江省杭州市,杭州胡庆余堂国药号有限公司,120.1742932,30.24534168,120.1630667,30.24198608
215,216,传统中医药文化（桐君传统中药文化）,浙江省,传统医药,扩展项目,浙江省杭州市桐庐县,桐君堂药业有限公司,119.6987228,29.79703284,119.6872933,29.79389528
216,217,传统中医药文化（朱丹溪中医药文化）,浙江省,传统医药,扩展项目,浙江省金华市义乌市,义乌市中医医院（义乌市中医医院医共体、义乌市朱丹溪中医院）,120.0641193,29.32259914,120.0527895,29.31945809
217,218,畲族医药（痧症疗法）,浙江省,传统医药,新增项目,浙江省丽水市,丽水市文化馆（挂丽水大剧院管理中心、丽水市非物质文化遗产保护中心、丽水市美术馆牌子）,119.931403,28.47063899,119.9204191,28.46829243
218,219,端午节（五常龙舟胜会）,浙江省,民俗,扩展项目,浙江省杭州市余杭区,杭州市余杭区五常龙舟俱乐部,120.0379212,30.25051463,120.0266522,30.24690814
219,220,端午节（嘉兴端午习俗）,浙江省,民俗,扩展项目,浙江省嘉兴市,嘉兴市文化馆（嘉兴市非物质文化遗产保护中心）,120.7635518,30.75097483,120.7526809,30.74740168
220,221,端午节（蒋村龙舟胜会）,浙江省,民俗,扩展项目,浙江省杭州市西湖区,杭州市西湖区蒋村龙舟协会,120.0775794,30.27836163,120.0661686,30.27494478
221,222,七夕节（石塘七夕习俗）,浙江省,民俗,扩展项目,浙江省温岭市,温岭市石塘镇东海村股份经济合作社,121.5938135,28.26081228,121.5833472,28.25818897
222,223,黄帝祭典（缙云轩辕祭典）,浙江省,民俗,扩展项目,浙江省缙云县,缙云县仙都旅游文化产业有限公司,120.132945,28.70507356,120.121872,28.70167993
223,224,祭孔大典（南孔祭典）,浙江省,民俗,扩展项目,浙江省衢州市,衢州南孔圣地文化旅游区管理中心,118.8754482,28.96872901,118.8640754,28.96614776
224,225,妈祖祭典（洞头妈祖祭典）,浙江省,民俗,扩展项目,浙江省洞头县,温州市洞头区妈祖文化交流协会,121.1635486,27.84187032,121.1527207,27.83918375
225,226,大禹祭典,浙江省,民俗,新增项目,浙江省绍兴市,绍兴大禹开发投资有限公司,110.1984257,36.88913194,110.1863708,36.88283078
226,227,农历二十四节气（九华立春祭）,浙江省,民俗,扩展项目,浙江省衢州市柯城区,衢州市柯城区文化馆,118.8802857,28.96476196,118.8689295,28.96213864
227,228,农历二十四节气（班春劝农）,浙江省,民俗,扩展项目,浙江省遂昌县,遂昌县非物质文化遗产保护中心,119.2816049,28.58984886,119.2701999,28.58667918
228,229,农历二十四节气（三门祭冬）,浙江省,民俗,扩展项目,浙江省三门县,三门县非物质文化遗产保护中心,121.4025538,29.11035521,121.3915277,29.10720894
229,230,农历二十四节气（半山立夏习俗）,浙江省,民俗,扩展项目,浙江省杭州市拱墅区,杭州市拱墅区皋亭文化研究会,120.1974277,30.36167908,120.1862597,30.35836749
230,231,农历二十四节气（送大暑船）,浙江省,民俗,扩展项目,浙江省台州市椒江区,台州市椒江区送大暑船保护中心,121.449408,28.67925822,121.4386042,28.67586961
231,232,农历二十四节气（梅源芒种开犁节）,浙江省,民俗,扩展项目,浙江省丽水市云和县,云和县非物质文化遗产保护中心,119.5795974,28.12146951,119.5683657,28.11923833
232,233,元宵节（河上龙灯胜会） ,浙江省,民俗,扩展项目,浙江省杭州市萧山区,杭州市萧山区河上龙灯胜会协会,120.1806266,29.95489443,120.1694384,29.95161415
233,234,元宵节（前童元宵行会）,浙江省,民俗,扩展项目,浙江省宁海县,宁海县文化馆,121.4443564,29.30693459,121.4334709,29.30305947
234,235,渔民开洋、谢洋节,浙江省,民俗,新增项目,浙江省象山县,象山县石浦文化馆,121.9469564,29.20670682,121.9365123,29.20339226
235,236,渔民开洋、谢洋节,浙江省,民俗,新增项目,浙江省岱山县,岱山县文化馆（岱山县非物质文化遗产保护中心）,122.211069,30.25251302,122.2003155,30.24915607
236,237,畲族三月三,浙江省,民俗,新增项目,浙江省景宁畲族自治县,景宁畲族自治县文物和非遗保护中心,119.6424303,27.97955397,119.6313954,27.97660354
237,238,庙会（赶茶场）,浙江省,民俗,新增项目,浙江省磐安县,磐安县非物质文化遗产保护中心,120.4565131,29.06010318,120.4455898,29.05681241
238,239,庙会（张山寨七七会）,浙江省,民俗,扩展项目,浙江省缙云县,缙云县非物质文化遗产保护中心,120.0974783,28.66521475,120.0863177,28.66215906
239,240,庙会（方岩庙会）,浙江省,民俗,扩展项目,浙江省永康市,永康市方岩风景区投资经营有限公司,120.1957217,28.92930888,120.1846571,28.92652125
240,241,庙会（绍兴舜王庙会）,浙江省,民俗,扩展项目,浙江省绍兴市,绍兴市虞舜文化研究会,120.5900226,30.05765736,120.5794934,30.0540578
241,242,民间信俗（石浦-富岗如意信俗）,浙江省,民俗,新增项目,浙江省象山县,象山县石浦文化馆,121.9469564,29.20670682,121.9365123,29.20339226
242,243,民间信俗（汤和信俗）,浙江省,民俗,新增项目,浙江省温州市龙湾区,温州市龙湾区海滨街道宁村村民委员会,120.8445562,27.93050554,120.8341837,27.92748704
243,244,民间信俗（孝子祭）,浙江省,民俗,扩展项目,浙江省富阳市,杭州市富阳区周雄孝文化研究会,119.9665557,30.05472297,119.9554294,30.05147734
244,245,民间信俗（潮神祭祀）,浙江省,民俗,扩展项目,浙江省海宁市,海宁市文化馆（海宁市非物质文化遗产保护中心）,120.6861178,30.51318543,120.6753375,30.5098485
245,246,抬阁（芯子、铁枝、飘色）（浦江迎会）,浙江省,民俗,新增项目,浙江省浦江县,浦江县非物质文化遗产保护中心,119.8984361,29.45869285,119.8875005,29.45516115
246,247,祭祖习俗（太公祭）,浙江省,民俗,扩展项目,浙江省文成县,文成县非物质文化遗产保护中心,120.1008257,27.79254686,120.0897396,27.78949435
247,248,祭祖习俗（诸葛后裔祭祖）,浙江省,民俗,扩展项目,浙江省兰溪市,兰溪市诸葛旅游发展有限公司,119.3041069,29.25462044,119.2926249,29.25108062
248,249,蚕桑习俗（含山轧蚕花）,浙江省,民俗,新增项目,浙江省桐乡市,桐乡市文化馆（桐乡市非物质文化遗产保护中心、桐乡市子恺画院）,120.5909337,30.64039437,120.5803532,30.63667787
249,250,蚕桑习俗（扫蚕花地）,浙江省,民俗,新增项目,浙江省德清县,德清县文化馆,119.9899545,30.52941443,119.978837,30.52563261
250,251,汉族传统婚俗（宁海十里红妆婚俗）,浙江省,民俗,新增项目,浙江省宁海县,宁海县十里红妆博物馆,121.4356682,29.28611029,121.4247741,29.28229614
251,252,水乡社戏,浙江省,民俗,新增项目,浙江省绍兴市,绍兴市文化馆、绍兴市非物质文化遗产保护中心,120.5864075,30.00261018,120.5758762,29.99906736
252,253,网船会,浙江省,民俗,新增项目,浙江省嘉兴市秀洲区,嘉兴市大运河文化旅游发展有限公司,120.4167003,30.52348161,120.4054969,30.52000951
253,254,婚俗（畲族婚俗） ,浙江省,民俗,扩展项目,浙江省景宁畲族自治县,景宁畲族自治县文物和非遗保护中心,119.6424303,27.97955397,119.6313954,27.97660354
254,255,径山茶宴,浙江省,民俗,新增项目,浙江省杭州市余杭区,杭州市余杭区径山万寿禅寺,119.8717783,30.38135205,119.8607033,30.37769343
255,256,腊八节习俗,浙江省,民俗,新增项目,浙江省,杭州灵隐寺,120.107833,30.24691409,120.0965777,30.24298537
256,257,炼火,浙江省,民俗,新增项目,浙江省金华市磐安县,磐安县非物质文化遗产保护中心,120.4565131,29.06010318,120.4455898,29.05681241
0,1,桐城歌,安徽省,民间文学,新增项目,安徽省桐城市,桐城市文化馆,116.9578399,31.05396981,116.946179,31.05057962
1,2,孔雀东南飞传说,安徽省,民间文学,新增项目,安徽省怀宁县,怀宁县文化馆,116.8338988,30.73845662,116.8222459,30.73523375
2,3,孔雀东南飞传说,安徽省,民间文学,新增项目,安徽省潜山县,潜山市文化馆,116.5864324,30.63662626,116.5749623,30.63356283
3,4,老子传说,安徽省,民间文学,新增项目,安徽省涡阳县,涡阳县文化馆,116.222378,33.51469356,116.2103916,33.51053714
4,5,包公故事,安徽省,民间文学,新增项目,安徽省合肥市,合肥市文化馆,117.2334427,31.82657783,117.2215173,31.82229951
5,6,当涂民歌,安徽省,传统音乐,新增项目,安徽省马鞍山市,当涂县文化馆,118.5064107,31.56998661,118.4946165,31.56631255
6,7,巢湖民歌,安徽省,传统音乐,新增项目,安徽省巢湖市,巢湖市文化馆,117.8713549,31.60405227,117.8595923,31.60009108
7,8,唢呐艺术（砀山唢呐）,安徽省,传统音乐,扩展项目,安徽省宿州市,砀山县文化馆,116.3559213,34.43216519,116.3437797,34.42756679
8,9,唢呐艺术（灵璧菠林喇叭）,安徽省,传统音乐,扩展项目,安徽省灵璧县,灵璧县文化馆,117.5643321,33.54585536,117.5522366,33.5417078
9,10,五河民歌,安徽省,传统音乐,新增项目,安徽省五河县,五河县文化馆,117.897627,33.14817602,117.8856462,33.14439106
10,11,大别山民歌,安徽省,传统音乐,新增项目,安徽省六安市,六安市文化馆（六安市文艺创作研究室）,116.5264097,31.74145082,116.5149193,31.73716631
11,12,徽州民歌,安徽省,传统音乐,新增项目,安徽省黄山市,黄山市非物质文化遗产保护中心,118.1484195,30.30232896,118.1364468,30.29901303
12,13,道教音乐（齐云山道场音乐）,安徽省,传统音乐,新增项目,安徽省休宁县,休宁县齐云山道教协会,118.1999214,29.79084384,118.1882841,29.78695267
13,14,凤阳民歌,安徽省,传统音乐,新增项目,安徽省滁州市,凤阳县文化馆,117.5672248,32.8734415,117.5552265,32.86967966
14,15,龙舞（手龙舞）,安徽省,传统舞蹈,扩展项目,安徽省绩溪县,绩溪县文化馆,118.6014622,30.07737723,118.590112,30.07414088
15,16,龙舞（徽州板凳龙）,安徽省,传统舞蹈,扩展项目,安徽省黄山市休宁县,休宁县文化馆（休宁县美术馆）,118.1902996,29.79009559,118.1786135,29.78628672
16,17,花鼓灯（蚌埠花鼓灯）,安徽省,传统舞蹈,新增项目,安徽省蚌埠市,安徽省花鼓灯歌舞剧院有限责任公司,117.3774579,32.94410361,117.3652131,32.93951503
17,18,花鼓灯（凤台花鼓灯）,安徽省,传统舞蹈,新增项目,安徽省凤台县,安徽省凤台县文化馆,116.7348484,32.70712938,116.7230567,32.70319098
18,19,花鼓灯（颍上花鼓灯）,安徽省,传统舞蹈,新增项目,安徽省颍上县,颍上县花鼓灯艺术团有限公司,116.261143,32.655698,116.2494044,32.6516635
19,20,傩舞（祁门傩舞）,安徽省,传统舞蹈,扩展项目,安徽省祁门县,祁门县芦溪乡为民服务中心,117.5190778,29.70992166,117.5072589,29.70653161
20,21,傩舞（跳五猖）,安徽省,传统舞蹈,扩展项目,安徽省郎溪县,梅渚民间文化艺术推进会,119.225466,31.26330349,119.2136584,31.25968266
21,22,灯舞（东至花灯舞）,安徽省,传统舞蹈,新增项目,安徽省东至县,东至县文化馆,117.0274715,30.10135824,117.0157479,30.097647
22,23,灯舞（无为鱼灯）,安徽省,传统舞蹈,扩展项目,安徽省无为县,无为县文化馆,117.367732,32.94395408,117.3555208,32.93932314
23,24,火老虎,安徽省,传统舞蹈,新增项目,安徽省凤台县,安徽省凤台县文化馆,116.7348484,32.70712938,116.7230567,32.70319098
24,25,青阳腔,安徽省,传统戏剧,新增项目,安徽省青阳县,青阳县文化馆,117.8638316,30.64322175,117.85217,30.6395391
25,26,高腔（岳西高腔）,安徽省,传统戏剧,新增项目,安徽省岳西县,岳西高腔传承中心,116.3680022,30.85353409,116.356205,30.84983726
26,27,徽剧,安徽省,传统戏剧,新增项目,安徽省,安徽省徽京剧院,117.2932027,31.87668989,117.281111,31.87295597
27,28,徽剧,安徽省,传统戏剧,新增项目,安徽省黄山市,黄山市徽剧院（黄山市艺术研究所）,118.3454373,29.72188979,118.3337931,29.71809463
28,29,四平调 ,安徽省,传统戏剧,扩展项目,安徽省砀山县 ,砀山县文化馆,116.3559213,34.43216519,116.3437797,34.42756679
29,30,庐剧,安徽省,传统戏剧,新增项目,安徽省合肥市,合肥市庐剧院有限公司,117.2334427,31.82657783,117.2215173,31.82229951
30,31,庐剧,安徽省,传统戏剧,新增项目,安徽省六安市,六安市皖西演艺传媒有限公司,116.5247682,31.74840694,116.5132785,31.74412193
31,32,庐剧（东路庐剧）,安徽省,传统戏剧,扩展项目,安徽省和县,和县庐剧团有限责任公司,118.3595125,31.74824382,118.347587,31.74414036
32,33,黄梅戏,安徽省,传统戏剧,新增项目,安徽省安庆市,安庆市黄梅戏（地方戏曲）研究院,116.989956,30.62598686,116.9783194,30.62221742
33,34,黄梅戏,安徽省,传统戏剧,扩展项目,安徽省黄梅戏剧院,安徽省黄梅戏剧院,117.2878431,31.86080931,117.2757669,31.85700136
34,35,泗州戏,安徽省,传统戏剧,新增项目,安徽省宿州市,安徽省宿州市泗州戏剧团,116.988648,33.64802095,116.9767406,33.64332509
35,36,泗州戏,安徽省,传统戏剧,新增项目,安徽省蚌埠市,安徽省泗州戏剧院有限责任公司,117.3323492,32.93272571,117.3200941,32.92858965
36,37,目连戏（徽州目连戏）,安徽省,传统戏剧,新增项目,安徽省祁门县,祁门县文化馆,117.7209127,29.85588373,117.7091976,29.8520756
37,38,目连戏（南陵目连戏）,安徽省,传统戏剧,扩展项目,安徽省芜湖市南陵县,南陵县文化馆（南陵县非物质文化遗产保护中心）,118.3489672,30.92555506,118.3371997,30.92153891
38,39,傩戏（池州傩戏）,安徽省,传统戏剧,新增项目,安徽省池州市,池州市文化馆,117.517279,30.21656014,117.5054336,30.21310798
39,40,坠子戏,安徽省,传统戏剧,新增项目,安徽省宿州市,安徽省宿州市坠子剧团,116.970297,33.63777749,116.9583652,33.63345484
40,41,文南词,安徽省,传统戏剧,新增项目,安徽省宿松县,宿松县文化馆,116.128405,30.15946882,116.1165728,30.15595149
41,42,花鼓戏,安徽省,传统戏剧,新增项目,安徽省宿州市,宿州市桥区花鼓戏剧团,116.9869016,33.63843596,116.974991,33.63377415
42,43,花鼓戏,安徽省,传统戏剧,新增项目,安徽省淮北市,淮北市杜集区大老周花鼓剧团,116.8346123,33.99728544,116.8226486,33.99307115
43,44,花鼓戏,安徽省,传统戏剧,新增项目,安徽省宣城市,宣城市文化馆,118.4122338,30.69378598,118.4003801,30.69004705
44,45,二夹弦,安徽省,传统戏剧,新增项目,安徽省亳州市,亳州市演艺有限公司,115.7872147,33.89688822,115.7752196,33.89213641
45,46,嗨子戏,安徽省,传统戏剧,新增项目,安徽省阜南县,阜南县文化馆,115.5970162,32.65094993,115.5852233,32.64720691
46,47,淮北梆子戏,安徽省,传统戏剧,新增项目,安徽省宿州市,安徽省宿州市梆子剧团,116.9686336,33.60889875,116.9567185,33.60462383
47,48,淮北梆子戏,安徽省,传统戏剧,新增项目,安徽省阜阳市,阜阳市演艺有限公司,115.8204361,32.89606099,115.8086289,32.89179756
48,49,淮北梆子戏,安徽省,传统戏剧,扩展项目,安徽省亳州市谯城区,亳州市演艺有限公司,115.7872147,33.89688822,115.7752196,33.89213641
49,50,凤阳花鼓,安徽省,曲艺,新增项目,安徽省凤阳县,凤阳县文化馆,117.5672248,32.8734415,117.5552265,32.86967966
50,51,渔鼓道情,安徽省,曲艺,新增项目,安徽省萧县,安徽省萧县文化馆,116.9561106,34.19016723,116.9441475,34.18593836
51,52,马戏（桥马戏）,安徽省,"传统体育、
游艺与杂技",新增项目,安徽省宿州市桥区,宿州市桥区马戏协会,116.9834804,33.64613065,116.9715689,33.64153304
52,53,华佗五禽戏,安徽省,"传统体育、
游艺与杂技",新增项目,安徽省亳州市,亳州市华佗五禽戏协会,115.7866891,33.94071242,115.774714,33.93596676
53,54,西凉掌（亳州晰扬掌）,安徽省,"传统体育、
游艺与杂技",新增项目,安徽省亳州市,亳州市晰扬掌协会,115.7790088,33.88260277,115.7669522,33.87798287
54,55,临泉杂技,安徽省,"传统体育、
游艺与杂技",新增项目,安徽省阜阳市临泉县,临泉县文化馆,115.273674,33.06337348,115.2615149,33.0595136
55,56,剪纸（阜阳剪纸）,安徽省,传统美术,扩展项目,安徽省阜阳市,阜阳市非物质文化遗产保护中心,115.8072347,32.85831126,115.7954524,32.85396922
56,57,挑花（望江挑花）,安徽省,传统美术,扩展项目,安徽省望江县,望江县文化馆,116.6957876,30.12862487,116.6842274,30.12549301
57,58,徽州三雕,安徽省,传统美术,新增项目,安徽省黄山市,安徽中国徽州文化博物馆（黄山市博物馆）,116.3411169,30.45079819,116.3293826,30.44751164
58,59,竹刻（徽州竹雕）,安徽省,传统美术,扩展项目,安徽省黄山市徽州区,黄山市竹溪堂徽雕艺术有限公司,118.3405921,29.8748859,118.3289572,29.87101264
59,60,竹编（舒席）,安徽省,传统美术,扩展项目,安徽省舒城县,舒城县文化馆,116.9556017,31.46769201,116.9438679,31.46414473
60,61,柳编（黄岗柳编）,安徽省,传统美术,扩展项目,安徽省阜南县,阜南柳编工艺品协会,115.6025459,32.66409739,115.5907159,32.66044559
61,62,柳编（霍邱柳编）,安徽省,传统美术,扩展项目,安徽省霍邱县,霍邱县淮美奇工艺品有限公司,116.2843913,32.35934359,116.2727635,32.35509946
62,63,盆景技艺（徽派盆景技艺）,安徽省,传统美术,新增项目,安徽省歙县,歙县徽派盆景协会,118.6172741,29.87510645,118.6058816,29.87209455
63,64,刻铜（杜氏刻铜）,安徽省,传统美术,新增项目,安徽省阜阳市,安徽杜氏刻铜艺术有限公司,120.4805618,36.11084252,120.4692149,36.10431741
64,65,界首彩陶烧制技艺,安徽省,传统技艺,新增项目,安徽省界首市,界首市文化馆,115.4101089,33.25086918,115.3977685,33.24648931
65,66,芜湖铁画锻制技艺,安徽省,传统技艺,新增项目,安徽省芜湖市,芜湖铁画协会,118.3634965,31.34292655,118.3515664,31.33892616
66,67,万安罗盘制作技艺,安徽省,传统技艺,新增项目,安徽省休宁县,休宁县万安吴鲁衡罗经老店有限公司,118.217577,29.79644902,118.2059683,29.79262112
67,68,宣纸制作技艺,安徽省,传统技艺,新增项目,安徽省泾县,中国宣纸股份有限公司,114.3631028,34.82291438,114.350765,34.81735493
68,69,桑皮纸制作技艺,安徽省,传统技艺,扩展项目,安徽省潜山县,潜山市文化馆,116.5864324,30.63662626,116.5749623,30.63356283
69,70,桑皮纸制作技艺,安徽省,传统技艺,扩展项目,安徽省岳西县,岳西县文化馆,116.3668491,30.85299891,116.3550494,30.84932298
70,71,徽墨制作技艺,安徽省,传统技艺,新增项目,安徽省绩溪县,安徽省绩溪胡开文墨业有限公司,118.581429,30.04800828,118.5701267,30.0444102
71,72,徽墨制作技艺,安徽省,传统技艺,新增项目,安徽省歙县,歙县老胡开文墨业有限公司,118.4492558,29.86839735,118.4376324,29.86439282
72,73,徽墨制作技艺,安徽省,传统技艺,新增项目,安徽省黄山市屯溪区,安徽省黄山市屯溪胡开文墨厂,118.3110939,29.71664111,118.2995192,29.71285857
73,74,歙砚制作技艺,安徽省,传统技艺,新增项目,安徽省歙县,安徽省歙县工艺厂,118.4492709,29.86847079,118.4376475,29.86446631
74,75,制扇技艺（王氏制扇）,安徽省,传统技艺,扩展项目,安徽省宣城市广德市,安徽明德竹木工艺制品有限公司,120.4805618,36.11084252,120.4692149,36.10431741
75,76,陶器烧制技艺（痘姆陶器烧制技艺）,安徽省,传统技艺,扩展项目,安徽省安庆市潜山市,潜山市天柱陶瓷有限公司,116.4351393,30.71543777,116.4234034,30.71162664
76,77,漆器髹饰技艺（徽州漆器髹饰技艺）,安徽省,传统技艺,新增项目,安徽省黄山市屯溪区,黄山市徽漆工艺有限公司,118.2599779,29.7289103,118.2483027,29.72575904
77,78,纸笺加工技艺,安徽省,传统技艺,新增项目,安徽省巢湖市,安徽省掇英轩书画用品有限公司,116.7143318,30.11758685,116.7027357,30.11445229
78,79,宣笔制作技艺,安徽省,传统技艺,新增项目,安徽省宣城市,宣城市书画院,118.7655342,30.94660155,118.7538771,30.94301937
79,80,蒸馏酒传统酿造技艺（古井贡酒酿造技艺）,安徽省,传统技艺,扩展项目,安徽省亳州市,安徽古井集团有限责任公司,115.735816,33.98204305,115.7236356,33.97774166
80,81,绿茶制作技艺（黄山毛峰）,安徽省,传统技艺,新增项目,安徽省黄山市徽州区,谢裕大茶业股份有限公司,121.4531449,31.17728997,121.4421582,31.17286013
81,82,绿茶制作技艺（太平猴魁）,安徽省,传统技艺,新增项目,安徽省黄山市黄山区,黄山区茶业协会,118.1446466,30.29720742,118.1326611,30.29388527
82,83,绿茶制作技艺（六安瓜片）,安徽省,传统技艺,新增项目,安徽省六安市裕安区,六安市裕安区茶叶产业协会,116.4865498,31.74362587,116.4747836,31.73974769
83,84,红茶制作技艺（祁门红茶制作技艺）,安徽省,传统技艺,新增项目,安徽省祁门县,祁门县祁门红茶协会,117.7039268,29.85782331,117.6921843,29.85424437
84,85,徽派传统民居营造技艺,安徽省,传统技艺,新增项目,安徽省黄山市,安徽省徽州古典园林建设有限公司,118.3527482,29.82655388,118.3410372,29.82285267
85,86,毛笔制作技艺（徽笔制作技艺） ,安徽省,传统技艺,扩展项目,安徽省黄山市屯溪区,黄山市徽笔工艺研究所,118.3454373,29.72188979,118.3337931,29.71809463
86,87,豆腐传统制作技艺 ,安徽省,传统技艺,新增项目,安徽省淮南市,淮南市八公山豆制品有限责任公司,116.846146,32.63992411,116.8343982,32.63627167
87,88,豆腐传统制作技艺 ,安徽省,传统技艺,新增项目,安徽省寿县,安徽八公山豆制品有限公司,116.846146,32.63992411,116.8343982,32.63627167
88,89,徽菜烹饪技艺,安徽省,传统技艺,新增项目,安徽省,安徽省文化馆,116.1073529,39.94839892,116.0944206,39.94135362
89,90,中医诊法（张一帖内科疗法）,安徽省,传统医药,扩展项目,安徽省黄山市,歙县新安国医博物馆,118.634939,29.886305,118.6235165,29.88328072
90,91,中医诊疗法（西园喉科医术）,安徽省,传统医药,扩展项目,安徽省歙县,黄山市西园喉科药物研究所,118.3223293,29.69941932,118.3107459,29.695515
91,92,中医诊疗法（祁门蛇伤疗法）,安徽省,传统医药,扩展项目,安徽省黄山市祁门县,安徽省祁门县蛇伤研究所,117.7134831,29.85852211,117.7017611,29.85478776
92,93,灯会（肥东洋蛇灯）,安徽省,民俗,新增项目,安徽省肥东县,肥东县文化馆,117.4748251,31.89764841,117.4627677,31.89329312
93,94,庙会（九华山庙会）,安徽省,民俗,扩展项目,安徽省池州市九华山风景区,安徽省九华山文化馆,117.806616,30.48432291,117.7947463,30.48099228
94,95,抬阁（芯子、铁枝、飘色）（肘阁抬阁）,安徽省,民俗,新增项目,安徽省寿县,寿县文化馆,116.8086816,32.54994442,116.7968476,32.54627421
95,96,抬阁（芯子、铁枝、飘色）（肘阁抬阁）,安徽省,民俗,新增项目,安徽省临泉县,临泉县文化馆,115.273674,33.06337348,115.2615149,33.0595136
96,97,祭祖习俗（徽州祠祭） ,安徽省,民俗,扩展项目,安徽省祁门县,祁门县博物馆,117.7204027,29.85566219,117.7086876,29.85185757
97,98,界首书会,安徽省,民俗,新增项目,安徽省界首市,界首市文化馆,115.4101089,33.25086918,115.3977685,33.24648931
98,99,珠算（程大位珠算法）,安徽省,民俗,新增项目,安徽省黄山市屯溪区,黄山市屯溪大位小学,118.3329485,29.71510623,118.3213573,29.71119409
